"chamber","datetimeFM","totalCO2","Corrdel13C_Avg","totalCO2_ref","Corrdel13C_Avg_ref","chamber2","FluxH2O","FluxCO2","Tair_al","Taref_al","condAlert","T_treatment","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","Cin","CO2in","CO2out","Air_in","Air_out","VPDair","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","del13C_theor_ref","VPDmol","Date","leafArea","A_area","E_area","gsc_area","iWUE","diffConc","diffDel","Ci","Ci.Ca","DELTAi","xi","DELTAobs","gmes_area","month"
"C04",2014-02-22 18:00:00,396.076384814018,NA,392.755940407532,NA,"4",0.00413329293951392,0.00379848922602832,25.0995635986328,21.9799861907959,"yes","warmed","drydown",73.5999984741211,0.00943328347057104,0.0050190631300211,0.00584819307550788,426.60006795623,0.111778527498245,0.114270426332951,6.36461353302002,6.38318634033203,1.09210905463249,393.400008181268,400.999972957856,0.111595525602312,NA,0.0107809383478035,2014-02-22,18.8706353854565,NA,NA,NA,NA,25.6000949983733,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 18:15:00,400.952664965269,NA,393.828152107657,NA,"4",0.00511102378368378,0.000453138403827325,24.9843368530273,21.7950096130371,"yes","warmed","drydown",47.5999984741211,0.00312764570116997,0.00503366626799107,0.00589142041280866,404.407035524484,0.111784599721432,0.114459104835987,6.36495923995972,6.38417291641235,1.05349635090857,393.400010802885,401.600016461789,0.111906256058656,NA,0.0103997665440135,2014-02-22,18.8706353854565,NA,NA,NA,NA,2.80701906269491,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 18:30:00,401.775071338143,NA,394.928339830798,NA,"4",0.00509366253390908,-0.00270906207151711,24.5764598846436,21.5900020599365,"yes","warmed","drydown",21.6000003814697,0,0.00493779312819242,0.00588704040274024,393.400006508822,0.111679591238499,0.114388652145863,6.35898017883301,6.3802433013916,0.977217824462296,393.400006508822,401.600015395724,0.112113459153726,NA,0.009646770231612,2014-02-22,18.8706353854565,NA,NA,NA,NA,-8.20000888690168,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 18:45:00,401.371550817542,-10.5651533333333,396.392936854021,-8.83570066666667,"4",0.00500936200842261,-0.00877948105335236,24.399076461792,21.4249992370605,"no","warmed","drydown",4.40000009536743,0,0.00492500839754939,0.00594669952988625,394.500007191995,0.112096197903156,0.114851899445057,6.36490440368652,6.38779020309448,0.925730686856776,394.500007191995,402.750006774326,0.11263406916841,-8.83570066666667,0.00913850628683885,2014-02-22,18.8706353854565,-0.46524565145902,0.265458046647613,0.0181551857543394,-25.6260474419998,-8.24999958233104,-1.72945266666667,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 19:00:00,402.429385537448,-10.305985,396.856012248056,-8.7845435,"4",0.00431662099435925,-0.00640009716153145,24.110294342041,21.1250038146973,"no","warmed","drydown",0,0,0.0049378452822566,0.00595992663875222,394.500002994241,0.112186960875988,0.115444168448448,6.37005805969238,6.39295291900635,0.869016690591551,394.500002994241,404.499987096286,0.112856957114201,-8.7845435,0.00857864452706368,2014-02-22,18.8706353854565,-0.339156421116799,0.228748047227177,0.0166655150549665,-20.3507914395797,-9.99998410204569,-1.5214415,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 19:15:00,403.439141195935,-10.0544246666667,397.529489111723,-8.773222,"4",0.00461480161175132,-0.00976153369992971,23.860782623291,20.9150085449219,"no","warmed","drydown",0,0,0.00485398387536407,0.00599091127514839,395.700038257753,0.112509608268738,0.115985438227654,6.36900424957275,6.39447164535522,0.812908742644115,395.700038257753,406.299997934407,0.113029777030493,-8.773222,0.00802476547526273,2014-02-22,18.8706353854565,-0.517286964669609,0.244549349690044,0.0190464561272768,-27.1592238058812,-10.5999596766535,-1.28120266666667,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 19:30:00,403.560093844824,-9.88090166666667,396.84204663438,-8.777883,"4",0.00460727419704199,-0.00985595211386681,23.7820644378662,20.5100116729736,"no","warmed","drydown",0,0,0.00480405567213893,0.00601175846531987,396.900008285994,0.112775228917599,0.116607397794724,6.36473941802979,6.39179229736328,0.790562335446678,396.900008285994,408.649966876945,0.112758759685065,-8.777883,0.00780416915544598,2014-02-22,18.8706353854565,-0.522290421734434,0.244150454021956,0.0195528865051878,-26.7116786872291,-11.7499585909509,-1.10301866666667,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 19:45:00,404.834723841006,-9.87163125,398.962255340313,-8.8800655,"4",0.00232230266556144,-0.00741873914375901,23.5504684448242,20.6249961853027,"no","warmed","drydown",0,0,0.00482734385877848,0.00590104516595602,396.899990768374,0.112754963338375,0.117030814290047,6.36359596252441,6.38764715194702,0.788086069923014,396.899990768374,410.399976350916,0.113340830235859,-8.8800655,0.00777972428354407,2014-02-22,18.8706353854565,-0.393136690536482,0.123064359950022,0.00988662607638388,-39.7644947324917,-13.499985582542,-0.991565749999999,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 20:00:00,407.04838434178,NA,398.06434968417,NA,"4",-0.000836685358081013,-0.00762005662545562,23.5679702758789,20.4850025177002,"yes","warmed","drydown",0,0,0.00490584829822183,0.00562364282086492,396.899985071114,0.11290642619133,0.11738359183073,6.37214422225952,6.38822269439697,0.889237395743461,396.899985071114,411.599999372996,0.113237653836048,NA,0.00877825662135697,2014-02-22,18.8706353854565,NA,NA,NA,NA,-14.7000143018815,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 20:15:00,409.226235355586,NA,399.567890802403,NA,"4",0.00116642168723047,-0.0105867004022002,23.4226627349854,20.5349864959717,"yes","warmed","drydown",0,0,0.00497079780325294,0.00551392510533333,398.100018100733,0.113254122436047,0.117817044258118,6.37249994277954,6.38466596603394,0.901765179181835,398.100018100733,413.350017905669,0.113671712556913,NA,0.00890192674414447,2014-02-22,18.8706353854565,NA,NA,NA,NA,-15.2499998049361,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 20:30:00,411.347972724045,NA,400.352510901674,NA,"4",0.00241441954858601,-0.00787124689668417,23.4111137390137,20.4200019836426,"yes","warmed","drydown",0,0,0.00501245306804776,0.00551115022972226,399.200032609106,0.113517187535763,0.118245542049408,6.36970138549805,6.38087224960327,0.899577847820837,399.200032609106,415.100011142117,0.113844908186519,NA,0.00888033413446039,2014-02-22,18.8706353854565,NA,NA,NA,NA,-15.8999785330102,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 20:45:00,412.951134879328,NA,400.744093000824,NA,"4",0.00359136983752251,-0.0105745801702142,23.3265686035156,20.2849941253662,"yes","warmed","drydown",0,0,0.00505934515967965,0.00557069526985288,401.600015536928,0.114229418337345,0.118780218064785,6.37136173248291,6.38281583786011,0.864133528572258,401.600015536928,416.850016080551,0.113985963333215,NA,0.00853043957129574,2014-02-22,18.8706353854565,NA,NA,NA,NA,-15.2500005436228,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 21:00:00,414.222330178379,NA,401.24348645915,NA,"4",0.00367711414583027,-0.00496854912489653,23.1695957183838,20.0999946594238,"yes","warmed","drydown",0,0,0.0048955362290144,0.00562004931271076,401.600009008971,0.114252857863903,0.119221411645412,6.3726692199707,6.38889837265015,0.821285992594737,401.600009008971,418.000015822676,0.114151429279998,NA,0.00810746290814153,2014-02-22,18.8706353854565,NA,NA,NA,NA,-16.4000068137042,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 21:15:00,415.738899131885,NA,404.802541044551,NA,"4",0.00307810446247458,-0.00862336251884699,23.1476783752441,20.174991607666,"yes","warmed","drydown",0,0,0.00491778319701552,0.00565864844247699,400.399978179465,0.1137475669384,0.119228042662144,6.36350059509277,6.38009595870972,0.800872766079178,400.399978179465,418.599998011964,0.114998268340717,NA,0.00790595030680334,2014-02-22,18.8706353854565,NA,NA,NA,NA,-18.2000198324981,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 21:30:00,417.06451781444,NA,403.250816871973,NA,"4",0.0036290823481977,-0.00902361050248146,23.1007900238037,20.1449966430664,"yes","warmed","drydown",0,0,0.00483754556626081,0.00571788661181927,400.400005455148,0.113747276365757,0.119628079235554,6.36348390579224,6.38320350646973,0.7725587583727,400.400005455148,419.800022380677,0.114557146569749,NA,0.00762644381414314,2014-02-22,18.8706353854565,NA,NA,NA,NA,-19.4000169255295,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 21:45:00,418.65983863513,NA,405.714174939212,NA,"4",0.00330284517258406,-0.00605908548459411,23.1873683929443,20.1299953460693,"yes","warmed","drydown",0,0,0.00486151082441211,0.00576765788719058,400.399996221003,0.113676384091377,0.119735471904278,6.35951805114746,6.37981557846069,0.768410821526214,400.399996221003,420.400015904998,0.11518511692555,NA,0.00758549675741574,2014-02-22,18.8706353854565,NA,NA,NA,NA,-20.0000196839947,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 22:00:00,419.950727113183,-9.70283266666667,405.586557951356,-9.06210233333333,"4",0.00284420186653733,-0.0094284126535058,23.0007362365723,19.8650131225586,"no","warmed","drydown",0,0,0.00476352078840137,0.00579625833779573,400.399992025193,0.113720193505287,0.120005711913109,6.36196899414062,6.38510227203369,0.727968095401519,400.399992025193,420.999982823683,0.115193263666373,-9.06210233333333,0.00718625957948192,2014-02-22,18.8706353854565,-0.499634085494134,0.150721044015791,0.013108439998303,-38.1154497071211,-20.59999079849,-0.640730333333332,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 22:15:00,420.653646283383,-9.79179833333333,405.745692080461,-9.10173975,"4",0.00293061137199402,-0.00577381625771523,22.825870513916,19.7650051116943,"no","warmed","drydown",0,0,0.0047902287915349,0.00582640571519732,402.800003929319,0.11434718221426,0.120120994746685,6.35892963409424,6.38214015960693,0.686576446846652,402.800003929319,421.599998595371,0.115183406485559,-9.10173975,0.00677765495406369,2014-02-22,18.8706353854565,-0.305968301531864,0.155300089908611,0.0143209645298756,-21.3650624504774,-18.799994666052,-0.690058583333334,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 22:30:00,421.53250080381,NA,408.491580089625,NA,"4",0.0031883732881397,-0.00915053579956293,22.9005908966064,19.8250045776367,"yes","warmed","drydown",0,0,0.00486812042072415,0.00589198200032115,401.600009772289,0.114076748490334,0.120346315205097,6.36284637451172,6.38578081130981,0.676833973682037,401.600009772289,422.150014266029,0.116034337919278,NA,0.00668148049044459,2014-02-22,18.8706353854565,NA,NA,NA,NA,-20.5500044937402,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 22:45:00,422.01580156609,-9.699903,407.787574352431,-9.142887,"4",0.00240847980603576,-0.00678240414708853,22.7545967102051,19.8299942016602,"no","warmed","drydown",0,0,0.00481051346287131,0.0058909272775054,400.399993696276,0.113579079508781,0.120361484587193,6.35407447814941,6.3782753944397,0.650127535117548,400.399993696276,422.700038493707,0.115674670477644,-9.142887,0.00641784338714263,2014-02-22,18.8706353854565,-0.359415780579158,0.127631092267935,0.0124293205451644,-28.9167681590598,-22.3000447974302,-0.557016000000001,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 23:00:00,422.739291994052,-9.77198225,406.598932272304,-9.18190466666667,"4",0.00253399345092475,-0.00677679618820548,22.7662734985352,19.694995880127,"no","warmed","drydown",0,0,0.00483512412756681,0.00590857490897179,400.400004624678,0.113531231880188,0.12030802667141,6.35139751434326,6.37544298171997,0.644799331421543,400.400004624678,422.700007696179,0.115288903918256,-9.18190466666667,0.00636524512755719,2014-02-22,18.8706353854565,-0.359118601455694,0.134282359823331,0.013185112781633,-27.2366727083252,-22.3000030715011,-0.590077583333334,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 23:15:00,423.311545391824,-9.85611966666667,411.106164553316,-9.370617,"4",0.00253769569098949,-0.00942055601626635,22.5841331481934,19.5599937438965,"no","warmed","drydown",0,0,0.0048330882564187,0.00592864863574505,402.799992884426,0.114237844944,0.120515592396259,6.35284948348999,6.37738990783691,0.607791548648819,402.799992884426,423.300019081292,0.116593552908129,-9.370617,0.00599991657106435,2014-02-22,18.8706353854565,-0.499217743538552,0.134478550359003,0.0140083771130615,-35.6370862598406,-20.5000261968655,-0.485502666666667,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 23:30:00,424.535344030706,-9.855041,417.021025159255,-9.50464225,"4",0.0018523724284023,-0.0097440704703331,22.461784362793,19.4000129699707,"no","warmed","drydown",0,0,0.00486451527103782,0.00591292046010494,402.799988864548,0.114271387457848,0.1208725720644,6.35471487045288,6.37819957733154,0.593434264970471,402.799988864548,424.499983328418,0.118305790619242,-9.50464225,0.0058581862287312,2014-02-22,18.8706353854565,-0.516361546460847,0.0981616352902411,0.0104726991701813,-49.3054883053524,-21.6999944638703,-0.35039875,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 23:45:00,425.420280462727,NA,409.928851422409,NA,"4",-0.000597293837927282,-0.0123856915161014,22.3180122375488,19.3499946594238,"yes","warmed","drydown",0,0,0.00479228561744094,0.00566884456202388,405.100004075018,0.114697560667992,0.121059477329254,6.34220027923584,6.36183500289917,0.652277338734406,405.100004075018,426.250019206647,0.116064771248126,NA,0.00643906553538407,2014-02-22,18.8706353854565,NA,NA,NA,NA,-21.1500151316286,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-23 00:00:00,425.330812300303,NA,410.148985692181,NA,"4",-5.65118825761601e-05,-0.0132579356431961,22.4051742553711,19.4199962615967,"yes","warmed","drydown",0,0,0.00484484154731035,0.00555827980861068,405.100012201552,0.11491846293211,0.12189070135355,6.35441493988037,6.37039613723755,0.709148401195961,405.100012201552,428.599988367993,0.11635075188657,NA,0.00700047780055243,2014-02-23,18.8706353854565,NA,NA,NA,NA,-23.4999761664405,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-23 00:15:00,426.021875355853,NA,414.938819671912,NA,"4",NA,-0.00911941565573215,22.49880027771,19.4599895477295,"yes","warmed","drydown",0,0,0.00483155716210604,0.00550846988335252,405.099992996344,0.114755973219872,0.123875387012959,6.34543037414551,6.36059284210205,0.739484271286965,405.099992996344,436.25000655965,0.117543097757064,NA,0.00729994344804506,2014-02-23,18.8706353854565,NA,NA,NA,NA,-31.1500135633061,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-23 00:30:00,427.057545515745,NA,415.029257932601,NA,"4",0.0017852591117844,-0.0136464769020677,22.3151760101318,19.3549900054932,"yes","warmed","drydown",0,0,0.00479861907660961,0.00549006601795554,406.299992787063,0.115113966166973,0.122736662626266,6.34642601013184,6.36191415786743,0.716277704757717,406.299992787063,432.150006209758,0.117587164174517,NA,0.00707085592060925,2014-02-23,18.8706353854565,NA,NA,NA,NA,-25.8500134226953,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-23 00:45:00,428.737182243836,NA,430.236765602288,NA,"4",0.00219725538045168,-0.0116743938997388,22.3091697692871,19.2650051116943,"yes","warmed","drydown",0,0,0.00460941577330232,0.00549104809761047,405.099985479911,0.11462315171957,0.123154662549496,6.33808612823486,6.35783433914185,0.713669206970602,405.099985479911,433.900019087484,0.121735610532165,NA,0.00704510569566241,2014-02-23,18.8706353854565,NA,NA,NA,NA,-28.8000336075729,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-23 01:00:00,431.394888521592,NA,428.859719068384,NA,"4",0.00250970595516264,-0.00638962630182505,22.2273502349854,19.1850070953369,"yes","warmed","drydown",0,0,0.00458994973450899,0.00549360830336809,401.599999097307,0.113646849989891,0.123179368674755,6.33886814117432,6.3591103553772,0.699762441475386,401.599999097307,433.899980361458,0.121360946885516,NA,0.00690782271940164,2014-02-23,18.8706353854565,NA,NA,NA,NA,-32.2999812641506,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-23 01:15:00,432.828569419046,NA,428.665663913617,NA,"4",0.00261455704458058,-0.0060438928194344,22.1226692199707,19.1000003814697,"yes","warmed","drydown",0,0,0.00465812208130956,0.00551869114860892,401.600008922968,0.113821141421795,0.123007848858833,6.3485894203186,6.36786651611328,0.676418939027932,401.600008922968,432.699995746714,0.121492066909636,NA,0.0066773834060013,2014-02-23,18.8706353854565,NA,NA,NA,NA,-31.0999868237463,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-23 01:30:00,434.784482446798,NA,429.493346964612,NA,"4",0.00197263993322849,-0.00900169741362333,21.9990043640137,18.9249954223633,"yes","warmed","drydown",0,0,0.00470216060057282,0.00553615717217326,401.600023051372,0.113782204687595,0.122783899307251,6.34641742706299,6.36509895324707,0.64926000862627,401.600023051372,432.100013634409,0.121685002767135,NA,0.0064092794533689,2014-02-23,18.8706353854565,NA,NA,NA,NA,-30.4999905830368,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-23 01:45:00,435.660585843565,NA,416.954660423742,NA,"4",0.00237406906671822,-0.00870150048285723,21.826602935791,18.7750034332275,"yes","warmed","drydown",0,0,0.00467250216752291,0.00556826591491699,402.799984126503,0.114302203059196,0.123003706336021,6.35642862319946,6.37649345397949,0.613610791524408,402.799984126503,432.100031437707,0.118318863307763,NA,0.00605736220655882,2014-02-23,18.8706353854565,NA,NA,NA,NA,-29.3000473112042,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-23 02:00:00,434.925701156817,NA,408.786641681571,NA,"4",0.00190552009735256,-0.0113355480134487,21.5487899780273,18.5949935913086,"yes","warmed","drydown",0,0,0.00472079822793603,0.00557252205908298,405.100001697068,0.114839985966682,0.123032726347446,6.35007572174072,6.36915397644043,0.565721019864582,405.100001697068,432.700022699564,0.115885095031878,NA,0.00558461026519824,2014-02-23,18.8706353854565,NA,NA,NA,NA,-27.6000210024956,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-23 02:15:00,434.065627323513,NA,413.346055804513,NA,"4",0.00198478624224663,-0.00839294213801622,21.5495643615723,18.5499992370605,"yes","warmed","drydown",0,0,0.00470172613859177,0.00559584982693195,405.10001511722,0.115001335740089,0.123394273221493,6.3589973449707,6.37902593612671,0.560561679780018,405.10001511722,433.29996583142,0.11734225318817,NA,0.00553367897117491,2014-02-23,18.8706353854565,NA,NA,NA,NA,-28.1999507141994,NA,NA,NA,NA,NA,NA,NA,"Feb"
